"Part";"Value";"Device";"Package";"Description";"DATASHEET_LINK";"LED_COLOR";"MANUFACTURER";"MANUFACTURER_PN";"PACKAGE";"SUPPLIER";"SUPPLIER_PN";
"C1";"0.1uF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C2";"0.1uF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C3";"0.1uF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C4";"0.1uF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C5";"47nF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C6";"330pF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C7";"330pF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C8";"330pF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C9";"330pF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C10";"330pF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C11";"330pF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C12";"330pF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C13";"330pF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C14";"47nF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C15";"330pF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C16";"330pF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C17";"330pF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C18";"330pF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C19";"330pF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
